season,team,team_nickname,player_id,player_name,G,COMP,ATT,COMP%,PASS_YDS,PASS_TD,PASS_TD%,PASS_INT,PASS_INT%,PASS_YPA,PASS_AY/A,PASS_YPC,PASS_YDS/G,NFL_QBR,CFB_QBR,RUSH,RUSH_YDS,RUSH_TD,RUSH_AVG,RUSH_LONG,RUSH_ATT/G,RUSH_YDS/G,REC_TARGETS,REC,REC_YDS,REC_AVG,REC_TD,CATCH%,REC_YDS/TARGET,REC_YDS/G,FUMBLES,FUMBLES_LOST,FF,FR,TOTAL,SOLO,AST,TFL,SACKS,INT,PD,DEF_TD,FGM,FGA,FG%,FG_LONG,XPM,XPA,XP%,PUNTS,GROSS_PUNT_YDS,GROSS_PUNT AVG,NET_PUNT_YDS,NET_PUNT_AVG,PUNT_TB,PUNTS_IN_20,PUNTS_BLK,PUNT_LONG,PR,PR_YDS,PR_AVG,PR_TD,PR_LONG,KR,KR_YDS,KR_AVG,KR_TD,KR_LONG
2022,PHI,STARS,49,Darnell Holland,6,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,36.0,180.0,2.0,5.0,42.0,6.0,30.0,10.0,9.0,25.0,2.778,0.0,90.0,250.0,4.167,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,5.0,132.0,57.5,0.0,62.0
2022,PHI,STARS,50,Jordan Suell,12,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,65.0,43.0,469.0,10.907,5.0,66.154,721.538,39.083,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PHI,STARS,51,Brennan Eagles,3,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PHI,STARS,52,Chris Nelson,10,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,31.0,17.0,14.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PHI,STARS,53,Cody Brown,12,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,69.0,43.0,26.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PHI,STARS,54,Matt Mengel,4,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,0.545,44.0,8.0,9.0,3.5,11.0,441.0,0.0,,,2.0,5.0,1.0,55.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PHI,STARS,55,Mazzi Wilkins,12,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,36.0,21.0,15.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PHI,STARS,56,Marcus Lewis,7,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,5.0,5.0,0.0,100.0,500.0,0.714,0.0,0.0,0.0,0.0,17.0,12.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PHI,STARS,57,Jacob Burton,2,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PHI,STARS,59,Ladarius Wiley,12,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,62.0,40.0,22.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0
2022,PHI,STARS,60,Bug Howard,12,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,55.0,34.0,404.0,11.882,4.0,61.818,734.545,33.667,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PHI,STARS,61,Carroll Phillips,3,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,10.0,7.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PHI,STARS,62,Diondre Overton,8,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,24.0,14.0,265.0,18.929,3.0,58.333,1104.167,33.125,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PHI,STARS,63,Bradley Sylve,4,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,1.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PHI,STARS,64,Jordan Moore,11,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,70.0,36.0,34.0,5.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PHI,STARS,65,Case Cookus,10,157.0,6.595,61.089,15.0,257.0,0.058,6.0,0.023,6.595,6.712,10.796,169.5,79.16666666666666,15077.482941622442,27.0,260.0,2.0,9.63,79.0,2.7,26.0,0.0,0.0,0.0,,0.0,,,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PHI,STARS,66,Jerome Johnson,4,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,11.0,7.0,4.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PHI,STARS,68,Bryan Scott,3,60.0,6.565,70.588,5.0,85.0,0.059,2.0,0.024,6.565,6.682,9.3,186.0,79.16666666666666,5132.063975628332,9.0,23.0,1.0,2.556,11.0,3.0,7.667,1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PHI,STARS,70,Channing Stribling,9,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,23.0,18.0,5.0,2.0,1.0,7.0,11.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PHI,STARS,291,Evan Worthington,10,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,38.0,25.0,13.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PHI,STARS,292,Gunner Vogel,1,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PHI,STARS,296,Ahmad Dixon,11,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,2.0,1.0,50.0,33.0,17.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PHI,STARS,297,Chris Rowland,11,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,8.0,60.0,0.0,7.5,19.0,0.727,5.455,41.0,26.0,313.0,12.038,2.0,63.415,763.415,28.455,0.0,0.0,1.0,1.0,15.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,6.0,173.0,86.5,0.0,43.0
2022,PHI,STARS,298,Paul Terry,6,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,36.0,187.0,2.0,5.194,43.0,6.0,31.167,26.0,19.0,136.0,7.158,0.0,73.077,523.077,22.667,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,18.0,18.0,0.0,18.0
2022,PHI,STARS,299,Gabriel Sewell Jr.,12,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,1.0,0.0,58.0,25.0,33.0,1.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PHI,STARS,300,Adam Rodriguez,12,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,2.0,0.0,47.0,31.0,16.0,9.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PHI,STARS,301,Amani Dennis,12,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,52.0,35.0,17.0,1.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PHI,STARS,370,Pro Wells,8,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,8.0,3.0,55.0,18.333,1.0,37.5,687.5,6.875,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PHI,STARS,377,James Crawford,9,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,1.0,2.0,30.0,16.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,8.0,8.0,0.0,8.0
2022,PHI,STARS,392,Cedrick Lattimore,8,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,22.0,11.0,11.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PHI,STARS,401,Kahlil Lewis,2,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PHI,STARS,416,Antwan Owens,6,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,1.0,1.0,15.0,7.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PHI,STARS,422,Luis Aguilar,8,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,0.786,49.0,21.0,22.0,7.5,29.0,1132.0,0.0,,,2.0,14.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PHI,STARS,437,Ralph Holley,7,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,1.0,1.0,15.0,5.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PHI,STARS,468,Avery Roberts,3,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,11.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PHI,STARS,472,Tony Fair,4,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,1.0,0.0,11.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PHI,STARS,476,Kj Costello,4,11.0,8.381,52.381,1.0,21.0,0.048,2.0,0.095,8.381,5.048,16.0,44.0,79.16666666666666,911.3948216203316,6.0,1.0,0.0,0.167,16.0,1.5,0.25,0.0,0.0,0.0,,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PHI,STARS,477,Alex Akingbulu,1,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PHI,STARS,482,C.J. Perez,1,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PHI,STARS,487,Joshua Moon,2,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PHI,STARS,498,Dexter Williams,1,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,8.0,29.0,0.0,3.625,14.0,8.0,29.0,4.0,4.0,73.0,18.25,0.0,100.0,1825.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PIT,MAULERS,140,Christopher Okoye,1,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PIT,MAULERS,211,Boogie Roberts,8,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,23.0,11.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PIT,MAULERS,212,Malcolm Howard,6,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,14.0,14.0,1.0,100.0,1400.0,2.333,0.0,0.0,0.0,0.0,10.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PIT,MAULERS,213,Carlo Kemp,10,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,2.0,2.0,51.0,26.0,25.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PIT,MAULERS,214,Prince Robinson,1,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PIT,MAULERS,215,Tre Walker,8,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,59.0,33.0,362.0,10.97,1.0,55.932,613.559,45.25,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,26.0,645.0,196.3,0.0,50.0
2022,PIT,MAULERS,216,Kyahva Tezino,9,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,3.0,0.0,85.0,55.0,30.0,5.0,2.5,1.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PIT,MAULERS,217,Arnold Tarpley Iii,7,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,43.0,24.0,19.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PIT,MAULERS,219,Josh Love,3,40.0,5.946,54.054,2.0,74.0,0.027,2.0,0.027,5.946,5.27,11.0,146.667,79.16666666666666,4715.237134207871,2.0,11.0,0.0,5.5,12.0,0.667,3.667,0.0,0.0,0.0,,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PIT,MAULERS,221,Garrett Groshek,9,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,108.0,329.0,1.0,3.046,15.0,12.0,36.556,14.0,8.0,44.0,5.5,0.0,57.143,314.286,4.889,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PIT,MAULERS,223,Matt Seybert,4,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,11.0,5.0,34.0,6.8,1.0,45.455,309.091,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PIT,MAULERS,225,Olive Sagapolu,10,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,1.0,0.0,30.0,17.0,13.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PIT,MAULERS,226,Kyle Lauletta,4,31.0,4.27,49.206,0.0,63.0,0.0,0.0,0.0,4.27,4.27,8.677,67.25,118.75,5594.8477751756445,3.0,18.0,0.0,6.0,10.0,0.75,4.5,0.0,0.0,0.0,,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2022,PIT,MAULERS,227,Bailey Gaither,7,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,38.0,24.0,328.0,13.667,4.0,63.158,863.158,46.857,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
